Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
778,2023/2/3,CRM,0.119829736,0.144497163,0.127206661,0.108706035,-0.341209422,0.979386131,0.967617084,0.978975651,0.982417621,0.60763469,1.027534638,171.0399933
778,2023/2/3,CSCO,-1.237392588,-1.236911876,-1.231700542,-1.230039347,0.433449306,0.98600976,1.015866484,0.994753791,1.00310169,1.00537917,0.98062258,48.63000107
778,2023/2/3,CVX,0.102200632,0.105728105,0.111865118,0.106931647,-0.211640384,1.002603411,0.992578717,1.000700055,1.010010779,0.803266625,0.945332975,169.4499969
778,2023/2/3,DIS,-0.549079831,-0.535773766,-0.538976982,-0.540594354,0.062400286,0.977917145,1.007228726,0.99656479,1.006199292,0.952593713,1.003012615,110.7099991
778,2023/2/3,DOW,-1.111327582,-1.116727746,-1.109639641,-1.115815723,-0.51103972,1.000834016,0.992175775,0.997070537,0.997883643,0.83807287,1.01899269,60
778,2023/2/3,GS,2.325247066,2.335443985,2.317359674,2.277845975,-0.626770634,1.001299188,0.993532595,1.00450533,1.002441406,0.856275767,1.048345985,369.9500122
778,2023/2/3,HD,1.898932073,1.897671802,1.924189072,1.910888736,-0.549522371,0.975602554,0.997240925,0.98020321,0.992906262,0.709647029,1.039723346,331.5
778,2023/2/3,HON,0.470749609,0.497262712,0.482862898,0.521019996,-0.477569515,0.9773845,1.041467706,0.995101315,1.019879572,0.620547087,0.980348765,202.6900024
778,2023/2/3,IBM,-0.25825434,-0.274274759,-0.257229152,-0.264683235,-0.52486437,1.004032576,1.002868486,1.001682239,1.005042585,0.614902256,1.013319394,136.9400024
778,2023/2/3,INTC,-1.440404958,-1.43602894,-1.444243228,-1.448284094,3.102920467,1.004306034,1.012649601,1.0287129,1.025347273,0.925637989,1.018821047,30.31999969
778,2023/2/3,JNJ,0.048537111,0.048507957,0.060353117,0.064458179,-0.315150092,0.994382066,1.01858895,1.000721905,1.006571625,0.680116843,0.971051565,164.6100006
778,2023/2/3,JPM,-0.212241231,-0.215187565,-0.228113644,-0.244389282,-0.003037737,1.015474261,0.986999948,1.013313363,1.000942064,0.972855922,1.011402443,141.0899963
778,2023/2/3,KO,-1.113212439,-1.114783822,-1.111655329,-1.107498469,0.259927045,0.992534888,0.992598672,0.990167121,0.988649636,0.908964313,0.994709812,59.83000183
778,2023/2/3,MCD,1.153075226,1.134481321,1.151734267,1.13572066,-0.575204421,1.003875307,0.99146812,0.997142606,0.997443008,0.805359246,0.983337084,264.230011
778,2023/2/3,MMM,-0.47390651,-0.468888837,-0.467084262,-0.457865403,-0.597174295,0.976722894,1.024463813,0.986594993,1.011081281,0.545513707,1.010845987,117.4899979
778,2023/2/3,MRK,-0.635229767,-0.638462367,-0.627331138,-0.632084156,-0.022602446,0.994973935,0.992309215,0.980909208,1.00717448,0.690749789,0.987189234,102.9400024
778,2023/2/3,MSFT,1.087880598,1.123279047,1.104141721,1.101453611,1.181092028,0.976379441,1.002781861,0.998148815,0.999416933,0.728017246,1.034695298,258.3500061
778,2023/2/3,NKE,-0.361700853,-0.356974776,-0.359021169,-0.370700566,-0.44573644,0.988764939,0.971943303,0.985606584,0.988894117,0.945478953,0.98588571,127.6100006
778,2023/2/3,PG,-0.195388164,-0.203655655,-0.19407105,-0.193376719,-0.37412718,1.003094904,1.004290642,1.004694823,0.999716673,0.929984638,1.005904436,142.6100006
778,2023/2/3,TRV,0.249775396,0.236422642,0.248483687,0.247992301,-0.687485909,1.005557054,0.993794909,0.996361079,1.022754312,0.563610399,0.985325339,182.7599945
778,2023/2/3,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.411383668,1.002527457,0.961498,0.967232321,1.012632273,0.487032113,0.977759494,472.019989
778,2023/2/3,V,0.774990981,0.757114375,0.774241313,0.75933713,-0.424622185,1.002483043,0.977474764,0.985317958,0.996803452,0.729290682,0.991358452,230.1300049
778,2023/2/3,VZ,-1.316335708,-1.317415337,-1.314231604,-1.313433693,0.455978365,0.992349904,1.000958244,1.000953993,0.998543656,0.992984092,1.015748017,41.50999832
778,2023/2/3,WBA,-1.365342493,-1.363762513,-1.361488217,-1.358679537,-0.377886514,0.983558766,1.010723902,0.994467885,0.993274145,0.869411782,0.976055974,37.09000015
778,2023/2/3,WMT,-0.205366858,-0.197285646,-0.197542479,-0.186944688,-0.392627418,0.986701097,0.992729014,0.993787147,0.985448427,0.963424085,0.981716606,141.7100067
779,2023/2/6,AAPL,-0.094270104,-0.096903411,-0.086455898,-0.084808725,3.92857275,0.98207117,1.030669517,0.972804685,1.019955333,0.452575291,1.081468489,151.7299957
779,2023/2/6,AMGN,0.927111666,0.932179274,0.951285558,0.944201959,-0.629883201,0.994616013,0.981597032,0.987357963,1.005119484,0.714904003,0.969831883,243.8500061
779,2023/2/6,AXP,0.180145831,0.173821058,0.192492456,0.183228651,-0.548976661,0.986693476,1.030193565,0.985310455,1.02616667,0.640478031,1.034982006,176.4799957
779,2023/2/6,BA,0.516430107,0.508355386,0.50604335,0.498729815,-0.514940535,1.003883322,0.98786768,0.987947837,0.990613789,0.722737626,1.024276226,206.8099976
779,2023/2/6,CAT,1.011044048,0.990827065,1.002237612,0.97469856,-0.540150983,1.014772375,1.016844265,1.00474199,1.020030416,0.853459743,0.954722767,251.4199982
779,2023/2/6,CRM,0.097765694,0.10155461,0.099099124,0.086304848,-0.487479876,0.988365351,0.98811902,0.977667331,0.985223157,0.665041579,1.039635804,169.0500031
779,2023/2/6,CSCO,-1.249145367,-1.248114276,-1.242786782,-1.24367964,0.164744466,0.978202728,0.975050719,0.979310335,0.97959188,0.778175751,0.992119431,47.56999969
779,2023/2/6,CVX,0.104307286,0.0900227,0.099322966,0.103604711,-0.261859166,1.001121289,0.998233822,0.991664192,0.99335266,0.911313638,0.999368538,169.6399994
779,2023/2/6,DIS,-0.558393301,-0.565536981,-0.5595818,-0.555010962,0.027636547,0.992412643,0.988337642,0.976047383,0.983328768,0.958628984,1.037549968,109.8700027
779,2023/2/6,DOW,-1.110329705,-1.116101739,-1.110871455,-1.111379837,-0.464034563,1.001500003,1.006711435,1.000946155,0.99814845,1.176146835,1.044175971,60.09000015
779,2023/2/6,GS,2.334671181,2.299091143,2.321167036,2.315329124,-0.655531565,1.002297542,1.009244584,0.991163207,1.000930375,0.809683028,1.047389926,370.7999878
779,2023/2/6,HD,1.874206798,1.857035866,1.89205016,1.871631198,-0.627673413,0.993272968,0.989354318,0.988945709,0.991311733,0.657786825,1.034877872,329.269989
779,2023/2/6,HON,0.48571765,0.463545788,0.4732324,0.466126149,-0.585599857,1.006660372,0.976110053,0.985183436,0.995734547,0.640285349,0.998493549,204.0399933
779,2023/2/6,IBM,-0.266680958,-0.281193771,-0.263724155,-0.270449912,-0.451725774,0.994450053,0.996186254,0.995399857,0.995720491,1.289053971,1.003991081,136.1799927
779,2023/2/6,INTC,-1.458477594,-1.452722709,-1.454545616,-1.449060389,2.504883094,0.946240133,0.997636678,0.951235147,0.96884524,0.845898919,1.039355937,28.69000053
779,2023/2/6,JNJ,0.034677721,0.032143782,0.051506578,0.04804551,-0.304875924,0.992406294,0.991085974,0.991042502,0.995179735,1.02220281,1.008641938,163.3600006
779,2023/2/6,JPM,-0.203038575,-0.216175971,-0.206837044,-0.221655419,-0.211552801,1.005882783,1.014835744,0.999367692,1.013755114,0.730897645,1.032487521,141.9199982
779,2023/2/6,KO,-1.109442726,-1.115662419,-1.10616817,-1.113708658,-0.014511118,1.005682706,0.990720836,0.998675968,1.008272863,0.735562567,0.990600269,60.16999817
779,2023/2/6,MCD,1.193988174,1.167210007,1.185440756,1.161892125,-0.584946352,1.013965115,1.00898597,1.011235996,1.011517043,0.951936181,0.986894983,267.9200134
779,2023/2/6,MMM,-0.484883124,-0.490524848,-0.477274707,-0.481597297,-0.610318492,0.991573769,0.982006227,0.983477303,0.992208206,0.927266627,1.038372709,116.5
779,2023/2/6,MRK,-0.623144419,-0.629346673,-0.623299848,-0.629755335,-0.167875801,1.010588657,1.002034481,1.007996934,1.003512812,0.807658686,0.996135394,104.0299988
779,2023/2/6,MSFT,1.070362139,1.058480614,1.078161708,1.07816523,0.739181572,0.9938842,0.991908738,0.977668342,0.990976246,0.774418533,1.102385522,256.769989
779,2023/2/6,NKE,-0.382545346,-0.393437469,-0.382761482,-0.384784499,-0.463509065,0.985267634,0.989983404,0.974347089,0.983233133,0.946493043,0.991770192,125.7300034
779,2023/2/6,PG,-0.208804129,-0.211782942,-0.195862811,-0.201915814,-0.366379447,0.991515274,0.994607058,0.994838852,0.998866589,1.019188734,0.99297929,141.3999939
779,2023/2/6,TRV,0.285588184,0.268931625,0.259681934,0.238122499,-0.680021137,1.017673512,0.995125428,1.016135224,1.005534341,1.082569491,1.005853817,185.9900055
779,2023/2/6,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.496669361,1.006821748,0.993203268,1.000396847,1.002682299,0.767302072,0.981658734,475.2399902
779,2023/2/6,V,0.76734057,0.750524664,0.778720543,0.759447966,-0.548666752,0.997001684,1.000043703,0.997400996,1.001757134,0.64886719,1.009690097,229.4400024
779,2023/2/6,VZ,-1.318885831,-1.32158879,-1.31691916,-1.31642791,0.268436076,0.994459177,0.993537567,0.990945889,0.994166313,0.848004849,0.987819732,41.27999878
779,2023/2/6,WBA,-1.374323393,-1.371999567,-1.371006709,-1.366442317,-0.354313196,0.978161193,0.981432341,0.98013245,0.976977288,1.058932511,1.005748779,36.27999878
779,2023/2/6,WMT,-0.216787152,-0.217713548,-0.206837044,-0.20402271,-0.385923945,0.992731536,0.989257859,0.987079741,0.994107612,1.017399668,0.99176927,140.6799927
780,2023/2/7,AAPL,-0.061894588,-0.073510289,-0.088023645,-0.106211882,4.413622038,1.019244699,0.987350017,1.013912407,0.999071499,1.192737298,1.052879654,154.6499939
780,2023/2/7,AMGN,0.928774725,0.911751372,0.928553132,0.918252165,-0.615661059,1.000615107,0.990463008,0.992463531,0.991661537,1.096089945,0.951664036,244
780,2023/2/7,AXP,0.204760123,0.187878952,0.181966078,0.164487077,-0.540319412,1.012579336,0.990437918,1.007201118,0.994649653,1.037818588,1.023266492,178.6999969
780,2023/2/7,BA,0.604575798,0.584575459,0.542213638,0.530335281,-0.28532469,1.038441067,1.013889521,1.03333167,1.015857409,1.873225724,1.002347418,214.7599945
780,2023/2/7,CAT,0.991530087,0.989289488,0.972562328,1.001757389,-0.544253913,0.992999783,1.009834357,0.999444755,0.989314541,0.982742009,0.986444178,249.6600037
780,2023/2/7,CRM,0.1224908,0.107704918,0.09081236,0.08153637,-0.361589327,1.013191338,0.99744052,1.003271587,0.995578097,1.433489537,1.009882739,171.2799988
780,2023/2/7,CSCO,-1.246151733,-1.249542002,-1.248945809,-1.252884046,0.345542859,1.005675856,0.982733555,0.99730743,0.988425942,1.191800795,0.964865438,47.84000015
780,2023/2/7,CVX,0.153646683,0.136919046,0.124407099,0.109260553,-0.086895152,1.026232003,1.003007842,1.025099955,1.013383555,1.339056074,0.976899183,174.0899963
780,2023/2/7,DIS,-0.53887934,-0.546976124,-0.555886358,-0.564658924,-0.047314344,1.016018881,0.992103158,1.015303834,1.003040651,0.906954376,1.030325385,111.6299973
780,2023/2/7,DOW,-1.10567297,-1.109786655,-1.10661611,-1.110603563,-0.456024082,1.006989485,1.001166662,1.009535668,1.006408113,1.025522689,1.007750681,60.50999832
780,2023/2/7,GS,2.374586293,2.354553845,2.338636273,2.306124844,-0.629303806,1.009708755,0.997750714,1.013602294,1.004264852,1.21434864,1.025395721,374.3999939
780,2023/2/7,HD,1.829080879,1.812994972,1.81657409,1.816293838,-0.51746697,0.987639393,0.984832395,0.987885533,0.979417363,1.733641297,0.989573357,325.2000122
780,2023/2/7,HON,0.501572881,0.484303159,0.484654659,0.474443404,-0.579293876,1.007008469,1.003708282,1.009258802,1.005080715,1.032793778,0.969973165,205.4700012
780,2023/2/7,IBM,-0.270450672,-0.280315299,-0.269323279,-0.272224301,-0.526083796,0.997503331,0.99882203,1.000586756,0.996294924,0.772024043,1.009277815,135.8399963
780,2023/2/7,INTC,-1.454486104,-1.456896141,-1.456561303,-1.45904109,2.643291284,1.012547881,0.969543159,0.987183839,0.993708483,1.042161949,0.99929227,29.04999924
780,2023/2/7,JNJ,0.035121147,0.021490511,0.032693435,0.015331009,-0.285351638,1.000244817,0.982072337,0.994115856,0.989699523,1.041276171,1.001162663,163.3999939
780,2023/2/7,JPM,-0.183857226,-0.193112318,-0.193959129,-0.208902193,-0.07400023,1.012189936,1.008200878,1.014763715,1.008212482,1.242880255,1.019148275,143.6499939
780,2023/2/7,KO,-1.11055146,-1.116760676,-1.108183857,-1.11503945,0.227474151,0.998338068,0.99799293,0.99834275,0.996985929,1.316991589,0.973907396,60.06999969
780,2023/2/7,MCD,1.187557228,1.162487174,1.177266255,1.162224802,-0.608519671,0.997835111,1.000113207,0.998396632,0.997238688,0.877823946,0.982872152,267.3399963
780,2023/2/7,MMM,-0.480448102,-0.491074019,-0.489704767,-0.492354293,-0.630839878,1.003433489,0.991694484,0.999573571,0.99042112,0.877537892,1.001477217,116.9000015
780,2023/2/7,MRK,-0.604850006,-0.61495931,-0.615237097,-0.62676116,-0.245339652,1.015860824,1.002610429,1.012521483,1.007001179,0.873013419,0.992831168,105.6800003
780,2023/2/7,MSFT,1.189996494,1.173469914,1.137512276,1.112432279,2.647374002,1.042022078,1.012002782,1.040534269,1.020802213,2.257811529,1.076348871,267.5599976
780,2023/2/7,NKE,-0.386980368,-0.395304514,-0.394743602,-0.402084361,-0.421570252,0.996818567,0.987571721,0.998651878,0.991393181,1.13340048,0.965287064,125.3300018
780,2023/2/7,PG,-0.224104781,-0.232101078,-0.220834852,-0.224538673,-0.354912803,0.990240526,0.985634861,0.987030243,0.984185548,1.027864639,0.973240642,140.0200043
780,2023/2/7,TRV,0.31907235,0.302538782,0.294620407,0.279597768,-0.686825667,1.016237373,1.020584458,1.016415415,1.017172079,0.930474289,0.980483488,189.0099945
780,2023/2/7,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.54919225,1.003450919,0.99796612,0.998141815,0.995796244,0.813233674,0.968008171,476.8800049
780,2023/2/7,V,0.788185148,0.771062502,0.777712742,0.75190707,-0.505535462,1.008193885,0.997026704,1.008121299,0.999605348,1.188161298,0.999956519,231.3200073
780,2023/2/7,VZ,-1.32697971,-1.325762243,-1.325653821,-1.322194503,0.681949408,0.982315902,0.987472979,0.990863163,0.980929033,1.395204337,0.974741418,40.54999924
780,2023/2/7,WBA,-1.369223105,-1.374086273,-1.372238523,-1.374537773,-0.310205017,1.012679242,0.980270283,0.994864902,0.996950357,1.104132205,0.991861117,36.74000168
780,2023/2/7,WMT,-0.213460864,-0.226499774,-0.221842653,-0.226756574,-0.410912066,1.002132521,0.985545036,0.994370141,0.990430648,0.93624957,0.974629916,140.9799957
781,2023/2/8,AAPL,-0.09216345,-0.080649003,-0.082088588,-0.070281281,3.541981105,0.982347263,1.021508268,0.995812704,1.003518314,0.769540317,1.037406331,151.9199982
781,2023/2/8,AMGN,0.886642144,0.896595137,0.908172412,0.917919488,-0.591865414,0.984426217,0.999876558,0.994365947,0.992461304,1.146677741,0.973986431,240.1999969
781,2023/2/8,AXP,0.20808641,0.199630564,0.217016643,0.216608506,-0.580728891,1.001678808,1.026849454,1.005976693,1.01791133,0.829906701,1.033177781,179
781,2023/2/8,BA,0.590605593,0.591384872,0.596637121,0.586116492,-0.4929235,0.994133011,1.024178111,1.002881759,1.023487341,0.578537039,0.987147872,213.5
781,2023/2/8,CAT,0.982770857,0.984457056,0.991935246,0.974587724,-0.622916979,0.996835662,0.990221525,0.998253959,1.007051134,0.663312091,0.986935984,248.8699951
781,2023/2/8,CRM,0.104196472,0.115612504,0.120151711,0.108484194,-0.25950116,0.990366687,1.014501358,1.004192635,1.015725317,1.245225919,1.01070886,169.6300049
781,2023/2/8,CSCO,-1.255908756,-1.25624148,-1.251185466,-1.251331499,0.495801711,0.981605329,1.002963577,0.987331244,0.995741947,1.13374952,0.962116529,46.95999908
781,2023/2/8,CVX,0.108298797,0.133404656,0.122839351,0.135986536,-0.118681067,0.976506425,1.014170567,0.998165078,0.999174581,0.953999903,0.982959861,170
781,2023/2/8,DIS,-0.537216196,-0.533687019,-0.539872862,-0.53249894,1.089641834,1.001343739,1.026532423,1.010792,1.013136141,2.556243084,1.008867367,111.7799988
781,2023/2/8,DOW,-1.113434195,-1.113795373,-1.107959887,-1.109161894,-0.548127779,0.988431714,1.00216416,0.994004079,0.997989294,0.713846154,0.981069423,59.81000137
781,2023/2/8,GS,2.382347687,2.376958728,2.390596299,2.358800791,-0.650343952,1.001869691,1.012901648,1.005421085,1.01263139,0.858399456,1.006234445,375.1000061
781,2023/2/8,HD,1.780184908,1.779936818,1.803696175,1.804538812,-0.590787469,0.986439104,0.996728403,0.990795077,0.996414337,0.718458155,0.961778754,320.7900085
781,2023/2/8,HON,0.465538465,0.47101397,0.478271747,0.484424042,-0.537900772,0.984182606,1.004433467,0.994126751,0.997175181,1.208426623,0.96371904,202.2200012
781,2023/2/8,IBM,-0.268898427,-0.27658104,-0.261372449,-0.271780619,-0.46840698,1.00103062,1.000294896,1.002492754,1.005280824,1.229050728,0.990080714,135.9799957
781,2023/2/8,INTC,-1.463466983,-1.458543548,-1.459024931,-1.455714176,1.679763046,0.972117057,1.010471244,0.994875312,0.992261653,0.718364027,0.953904363,28.23999977
781,2023/2/8,JNJ,0.037449599,0.028958694,0.049266792,0.034183419,-0.36997709,1.001285231,1.010519783,1.004149333,1.009168602,0.828185698,0.978656292,163.6100006
781,2023/2/8,JPM,-0.195055553,-0.196407174,-0.18164099,-0.19481843,-0.309120334,0.99296906,1.008982805,0.997921553,1.007791516,0.665971152,1.005945998,142.6399994
781,2023/2/8,KO,-1.114432072,-1.120275191,-1.107623953,-1.112267031,-0.035995918,0.99417349,1.00418971,0.994687857,1.000839759,0.737936164,0.972118003,59.72000122
781,2023/2/8,MCD,1.137441793,1.141839904,1.164052406,1.16300116,-0.589130128,0.983092732,1.000264159,0.992979145,0.995524058,1.114478918,0.978931214,262.8200073
781,2023/2/8,MMM,-0.498742514,-0.496785007,-0.487017127,-0.488472924,-0.608674625,0.985885359,1.003021917,0.995563547,1.002091187,1.150730746,0.974710855,115.25
781,2023/2/8,MRK,-0.594206004,-0.597496794,-0.59552816,-0.603361944,-0.198745462,1.009084019,1.020347162,1.015009878,1.016995,1.087492251,0.997569619,106.6399994
781,2023/2/8,MSFT,1.180794007,1.261222233,1.20615758,1.252938585,2.906390808,0.996897942,1.048631687,1.029728099,1.023569691,1.075619475,1.043006905,266.730011
781,2023/2/8,NKE,-0.413812128,-0.415402948,-0.410981025,-0.408516392,-0.381895124,0.980690991,0.995321057,0.985468103,0.988235319,1.111346405,0.943474906,122.9100037
781,2023/2/8,PG,-0.240181641,-0.245829503,-0.224978148,-0.234630316,-0.297950125,0.989644359,0.993498581,0.991121528,0.997333945,1.134670213,0.957119916,138.5700073
781,2023/2/8,TRV,0.301110634,0.30726128,0.319144594,0.31153608,-0.693097962,0.991429051,1.015531494,1.00226945,1.011850021,0.93112377,1.000701857,187.3899994
781,2023/2/8,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.54435497,1.013294741,1.009404706,1.014558279,1.012962895,1.02115124,0.977323966,483.2200012
781,2023/2/8,V,0.775767019,0.768097115,0.800557259,0.777635023,-0.442475655,0.995158178,1.010174511,0.99883684,1.008949369,1.231534161,0.99328719,230.1999969
781,2023/2/8,VZ,-1.327312322,-1.331363422,-1.325653821,-1.327295784,0.170713588,0.999260203,0.98877768,0.987624403,1,0.649800402,0.954905317,40.52000046
781,2023/2/8,WBA,-1.371218861,-1.372878207,-1.367535238,-1.370878203,-0.418363364,0.9951007,1.009098374,1.002988231,1.0116797,0.768737665,0.963152261,36.56000137
781,2023/2/8,WMT,-0.221887313,-0.228696288,-0.207284899,-0.220546384,-0.515338028,0.994609203,1.004006565,0.998584593,1.009373445,0.715444916,0.97822635,140.2200012
782,2023/2/9,AAPL,-0.103805372,-0.083394688,-0.090487273,-0.071390316,2.995395413,0.993088447,0.999350103,0.998382714,0.995038698,0.873471813,1.001259695,150.8699951
782,2023/2/9,AMGN,0.884424675,0.895496964,0.901341475,0.897181685,-0.571990796,0.999167373,0.992304168,0.999589461,0.997454088,1.106837607,0.98365311,240
782,2023/2/9,AXP,0.212188736,0.221376342,0.223735488,0.209954635,-0.53819047,1.002067012,0.996661997,1.010993868,1.003373009,1.215752606,1.03534913,179.3699951
782,2023/2/9,BA,0.57386351,0.587870315,0.577376124,0.601531131,-0.43976058,0.992927426,1.006523675,0.998516905,0.991878359,1.186557284,1.016958074,211.9900055
